ID,rating
46492,3.7162282
46493,4.4064198
46494,4.126507
46495,3.5325403
46496,2.5233908
46497,3.8975172
46498,4.3807964
46499,3.2017615
46500,4.18416
46501,3.4178097
46502,3.5634255
46503,3.6693645
46504,3.8547025
46505,3.6910584
46506,3.5142567
46507,3.0144353
46508,4.189438
46509,4.0020514
46510,4.0735235
46511,4.1410418
46512,3.2659144
46513,2.8961608
46514,3.9897785
46515,4.302114
46516,4.0669813
46517,3.0972326
46518,4.2928944
46519,1.4619038
46520,3.8898966
46521,2.6404886
46522,2.4816113
46523,4.66877
46524,5.0203023
46525,3.541554
46526,3.946752
46527,3.8126872
46528,1.9420985
46529,3.6945128
46530,3.6538303
46531,3.3404517
46532,4.3873396
46533,3.3505168
46534,3.1774273
46535,4.0794525
46536,4.0059667
46537,3.203874
46538,4.2824736
46539,2.7397585
46540,3.1753325
46541,3.6185462
46542,1.7930944
46543,4.1611333
46544,3.330549
46545,3.872072
46546,1.6169434
46547,3.79924
46548,3.7354462
46549,4.4974785
46550,3.274837
46551,3.2121825
46552,1.7716191
46553,3.8295102
46554,3.8376398
46555,2.7851744
46556,3.5345788
46557,4.0358047
46558,2.5088217
46559,3.0257673
46560,2.5941596
46561,3.9499881
46562,4.817067
46563,4.158221
46564,4.3928623
46565,2.8008149
46566,4.574276
46567,3.4541745
46568,3.1786408
46569,3.753198
46570,4.7322655
46571,3.3226259
46572,4.0378237
46573,3.5597107
46574,3.3932652
46575,1.2876488
46576,2.5211768
46577,3.5250707
46578,2.4832306
46579,2.809237
46580,3.601316
46581,5.217589
46582,3.8254902
46583,4.3229747
46584,3.6998916
46585,3.741387
46586,3.6130075
46587,3.8793702
46588,4.6569185
46589,4.8533654
46590,3.6127992
46591,4.5775366
46592,3.4626908
46593,4.8031526
46594,4.107138
46595,4.497301
46596,3.5061374
46597,3.7710972
46598,5.113824
46599,3.5233946
46600,4.1468353
46601,3.7551699
46602,3.34165
46603,2.9455414
46604,4.859936
46605,3.6224375
46606,3.8642957
46607,4.1554246
46608,4.777406
46609,4.8718367
46610,3.531283
46611,1.5529037
46612,3.4749465
46613,4.510046
46614,2.7896318
46615,2.6636813
46616,2.9129884
46617,4.119319
46618,2.1276176
46619,2.3513377
46620,2.2546725
46621,2.8632934
46622,5.09428
46623,4.2873588
46624,3.9141817
46625,2.905237
46626,3.9232666
46627,4.241088
46628,2.3693662
46629,4.2687736
46630,3.485521
46631,4.144192
46632,3.0627973
46633,4.3331785
46634,3.3889499
46635,5.0067916
46636,3.8067873
46637,3.1294308
46638,4.790834
46639,3.8198674
46640,3.8799288
46641,2.953587
46642,3.1036394
46643,4.252345
46644,3.2378922
46645,3.4988055
46646,4.7715063
46647,3.5538793
46648,3.0378778
46649,3.1696353
46650,3.097636
46651,2.8101573
46652,2.195288
46653,3.2762694
46654,3.4569771
46655,3.3036797
46656,2.911727
46657,4.513757
46658,3.751957
46659,3.5899644
46660,2.4134722
46661,3.8540416
46662,4.2974033
46663,2.1975486
46664,1.4883411
46665,2.7214837
46666,3.931686
46667,2.5589774
46668,4.3914695
46669,3.5460367
46670,3.620377
46671,4.6777544
46672,3.9324613
46673,2.8381844
46674,4.682544
46675,3.2656481
46676,3.8742058
46677,4.5162663
46678,4.657259
46679,5.4190254
46680,3.96445
46681,3.9192026
46682,2.967287
46683,3.240565
46684,4.4878073
46685,3.4813523
46686,3.6105
46687,3.6518683
46688,2.9868917
46689,3.1220655
46690,2.480371
46691,4.0386934
46692,4.0708055
46693,3.2204406
46694,4.0111284
46695,2.7081425
46696,2.614791
46697,3.4472272
46698,3.6865954
46699,3.578134
46700,3.9425812
46701,2.6114798
46702,3.858085
46703,3.317367
46704,2.658399
46705,2.0831676
46706,3.9884534
46707,4.0906587
46708,3.5441556
46709,3.7282126
46710,2.7754495
46711,3.668933
46712,3.9865906
46713,4.0300026
46714,4.004333
46715,4.2518587
46716,2.6561694
46717,4.763957
46718,3.8428679
46719,3.26912
46720,3.9697092
46721,3.2625573
46722,4.0536537
46723,3.703485
46724,3.9751384
46725,4.4952087
46726,2.8855062
46727,3.9208527
46728,3.9380887
46729,4.1057596
46730,4.1780205
46731,3.5457158
46732,3.7129774
46733,1.9998469
46734,4.268503
46735,2.361456
46736,3.8242376
46737,3.2818246
46738,4.0037656
46739,3.8498554
46740,3.6046398
46741,3.4115114
46742,3.411573
46743,4.133991
46744,4.5449567
46745,3.9847286
46746,3.0284503
46747,3.146618
46748,3.2981713
46749,3.7928765
46750,3.9544659
46751,4.005207
46752,4.785999
46753,3.4820955
46754,3.9216032
46755,3.564128
46756,3.7034822
46757,3.7668018
46758,3.4052148
46759,3.636847
46760,2.8970518
46761,2.5772455
46762,3.7532916
46763,4.7858725
46764,4.4122005
46765,3.0867677
46766,3.8141332
46767,3.348484
46768,4.1138325
46769,4.6102066
46770,1.763288
46771,4.6827683
46772,3.5032864
46773,3.9636257
46774,0.6437085
46775,4.232385
46776,4.383381
46777,3.8655849
46778,3.5143797
46779,3.5537467
46780,3.342
46781,3.8874893
46782,3.3568676
46783,3.574415
46784,4.2828283
46785,4.8736486
46786,3.4335227
46787,2.994324
46788,2.5881424
46789,3.9432383
46790,1.8829077
46791,3.3593302
46792,3.663303
46793,3.9596498
46794,3.5362382
46795,2.7992368
46796,2.4678373
46797,2.7701113
46798,3.2364626
46799,4.687874
46800,2.9392512
46801,3.7653816
46802,4.5934587
46803,3.5416777
46804,3.8647742
46805,4.451562
46806,4.183391
46807,3.6983097
46808,2.7650414
46809,3.210493
46810,4.2734876
46811,3.3703842
46812,3.6735525
46813,3.1981292
46814,4.4837785
46815,3.758645
46816,4.944901
46817,2.9712691
46818,2.9981196
46819,3.514483
46820,4.502432
46821,4.51399
46822,4.1492977
46823,4.378044
46824,3.864705
46825,3.874547
46826,3.3568997
46827,4.374933
46828,3.3763704
46829,2.9463634
46830,3.3590176
46831,3.0893378
46832,4.486076
46833,2.8272593
46834,4.310411
46835,3.5093613
46836,3.2523105
46837,3.37836
46838,4.4679894
46839,3.8760078
46840,3.112819
46841,3.32303
46842,2.9012957
46843,3.1413589
46844,2.8139575
46845,3.4492674
46846,3.8218257
46847,2.9231954
46848,3.9129
46849,4.1093774
46850,3.6347103
46851,3.6322498
46852,2.941412
46853,2.7190356
46854,2.8910344
46855,4.0055714
46856,3.910328
46857,2.8478801
46858,4.1256976
46859,2.8554304
46860,3.7074184
46861,3.3448498
46862,3.9272554
46863,3.9096677
46864,1.5405593
46865,4.3158355
46866,4.4199963
46867,2.3764682
46868,4.0938697
46869,1.3905152
46870,4.4690537
46871,3.2354207
46872,4.134776
46873,2.0734067
46874,4.1835647
46875,2.7693167
46876,3.7791471
46877,4.5700183
46878,4.3193045
46879,3.6424098
46880,4.311645
46881,3.2878358
46882,3.1404204
46883,3.0607543
46884,3.3715374
46885,3.2205954
46886,4.2823243
46887,3.257163
46888,3.5250068
46889,3.264372
46890,3.565053
46891,3.8897493
46892,4.026887
46893,3.3510454
46894,3.270546
46895,3.1861405
46896,2.4975734
46897,3.533216
46898,3.7688024
46899,3.29978
46900,3.5926795
46901,1.7774835
46902,3.632708
46903,3.3489785
46904,4.329233
46905,4.0434
46906,3.9634175
46907,3.7180076
46908,3.9908519
46909,5.3926206
46910,4.9202223
46911,2.9775257
46912,4.06479
46913,2.8118627
46914,3.8883448
46915,3.7232466
46916,2.881758
46917,2.7827647
46918,4.0560117
46919,4.417333
46920,3.5215712
46921,3.0442016
46922,2.9185033
46923,2.1523433
46924,3.2261572
46925,4.2889094
46926,2.6863976
46927,3.8104382
46928,4.024465
46929,4.4169507
46930,3.4324749
46931,3.4977388
46932,2.757594
46933,3.976424
46934,3.0432663
46935,2.1855898
46936,1.8350241
46937,4.322033
46938,4.0283732
46939,3.4111986
46940,4.1540685
46941,3.5510414
46942,4.8751464
46943,3.8929634
46944,4.6740513
46945,3.7528095
46946,3.7586231
46947,2.3335407
46948,4.26966
46949,4.006308
46950,2.921092
46951,3.6876452
46952,3.536766
46953,4.5167003
46954,4.3207793
46955,4.2817574
46956,3.5868177
46957,3.803615
46958,2.7225559
46959,2.8540401
46960,3.5919864
46961,3.78475
46962,3.2655482
46963,3.3439128
46964,3.8130808
46965,3.3885698
46966,3.132396
46967,3.3276236
46968,4.928585
46969,3.3565037
46970,3.838307
46971,3.5779572
46972,3.5740793
46973,4.0502114
46974,3.6003718
46975,3.4913676
46976,0.67780215
46977,3.9682205
46978,3.7197325
46979,3.0002635
46980,4.650764
46981,3.4850285
46982,2.1878693
46983,2.5188515
46984,4.001683
46985,3.790334
46986,3.8982604
46987,3.908511
46988,4.63828
46989,3.7382164
46990,3.2726011
46991,3.9112492
46992,4.2654414
46993,3.3865392
46994,2.8990505
46995,3.0734465
46996,3.9711342
46997,3.5013218
46998,1.5639641
46999,4.104074
47000,4.1446543
47001,2.9699721
47002,2.614654
47003,4.5625615
47004,3.943813
47005,3.943162
47006,3.7890372
47007,3.4297175
47008,2.1830966
47009,3.8653767
47010,2.729796
47011,3.3261187
47012,3.5364494
47013,3.2696018
47014,3.5005183
47015,2.9112482
47016,2.9369595
47017,3.5816112
47018,2.1917696
47019,1.9565005
47020,3.802543
47021,3.508588
47022,4.647778
47023,4.377108
47024,4.381405
47025,3.1540515
47026,4.2357845
47027,2.7788558
47028,3.4363542
47029,3.2726557
47030,2.8440568
47031,2.5649629
47032,3.95163
47033,4.0009336
47034,3.5944254
47035,3.9945664
47036,1.4688333
47037,2.2393951
47038,1.9972433
47039,4.1982145
47040,4.202464
47041,3.9305582
47042,2.6576364
47043,1.8860841
47044,2.9470277
47045,4.0973215
47046,3.6099048
47047,4.7607756
47048,3.2418933
47049,2.3969846
47050,4.169263
47051,4.0319123
47052,4.6025877
47053,3.722876
47054,3.1940486
47055,3.5461166
47056,4.2004447
47057,3.5876043
47058,3.1292236
47059,4.971839
47060,3.9691486
47061,3.0952756
47062,3.251682
47063,3.4681442
47064,4.6052685
47065,3.8280244
47066,4.000646
47067,4.669617
47068,3.5494456
47069,3.9199615
47070,3.582506
47071,3.8973188
47072,4.9517426
47073,2.7511172
47074,3.7599
47075,3.9899507
47076,3.922052
47077,3.143559
47078,4.206663
47079,4.6660404
47080,3.99615
47081,3.6623282
47082,3.8325913
47083,3.902638
47084,4.4698596
47085,3.2007673
47086,3.4147863
47087,4.757176
47088,3.0921712
47089,3.4160879
47090,3.550243
47091,4.033293
47092,3.119669
47093,3.8158956
47094,3.3241107
47095,3.3143277
47096,3.815008
47097,3.2207952
47098,2.8498816
47099,4.0147963
47100,3.6045136
47101,3.758905
47102,4.07514
47103,3.6908865
47104,3.1607833
47105,2.815274
47106,4.2252607
47107,3.7338774
47108,3.384726
47109,5.0443916
47110,3.6657422
47111,3.5384507
47112,2.4283755
47113,3.2768075
47114,2.2322273
47115,3.833706
47116,3.4653697
47117,4.210412
47118,4.2363443
47119,3.388906
47120,2.3699107
47121,3.2943223
47122,4.1189966
47123,1.8262331
47124,3.6184165
47125,3.1169095
47126,4.1002574
47127,3.9304779
47128,4.680708
47129,3.064702
47130,2.9966068
47131,2.833838
47132,3.746933
47133,2.2366054
47134,1.9843681
47135,5.016946
47136,2.7799644
47137,2.9174988
47138,4.6198025
47139,3.781849
47140,2.5385497
47141,3.244022
47142,4.4152446
47143,3.6191216
47144,4.282315
47145,3.0523496
47146,4.4900956
47147,3.9189813
47148,2.1746616
47149,4.417085
47150,3.9516373
47151,3.0506146
47152,1.5834987
47153,3.6861224
47154,3.2882152
47155,3.8490655
47156,3.8144274
47157,5.1028748
47158,2.0390272
47159,2.429554
47160,4.128655
47161,3.7032483
47162,3.3772197
47163,4.4739704
47164,3.80962
47165,3.0883794
47166,3.3799973
47167,2.923328
47168,3.5285225
47169,4.186856
47170,4.3357906
47171,3.475897
47172,3.448793
47173,2.6799693
47174,4.1259756
47175,3.7481399
47176,3.9885523
47177,3.3482385
47178,3.8209891
47179,3.7462568
47180,3.4574833
47181,3.8702552
47182,3.4179926
47183,3.0480103
47184,3.306442
47185,2.3278458
47186,3.9885936
47187,2.8061752
47188,4.101385
47189,3.0909421
47190,2.9021838
47191,3.7577243
47192,3.3815901
47193,2.0635612
47194,3.9666517
47195,4.225548
47196,3.270441
47197,3.7470496
47198,4.4699755
47199,3.5199084
47200,1.7734158
47201,4.1082315
47202,3.3193095
47203,4.3188934
47204,3.9582386
47205,3.5204477
47206,4.111378
47207,3.3915744
47208,4.088871
47209,3.1347141
47210,4.3937864
47211,3.9965081
47212,3.4343367
47213,3.7723916
47214,3.699346
47215,4.6988797
47216,4.814437
47217,3.0135121
47218,3.9375641
47219,3.565434
47220,3.6008296
47221,3.6752498
47222,3.318938
47223,3.95467
47224,3.6045704
47225,1.1722662
47226,4.0504084
47227,3.3361876
47228,3.4331696
47229,3.4638457
47230,3.6058319
47231,4.276449
47232,4.096624
47233,4.187022
47234,2.439183
47235,4.304412
47236,2.6552207
47237,2.803277
47238,2.7080297
47239,3.3042877
47240,3.673986
47241,3.9217567
47242,4.6955585
47243,4.191786
47244,3.135807
47245,3.0228071
47246,3.3572714
47247,4.5634093
47248,3.7185097
47249,2.6953995
47250,2.7887306
47251,4.5860662
47252,2.6030593
47253,3.973792
47254,3.1199288
47255,3.89107
47256,3.3454242
47257,4.4374967
47258,3.6083632
47259,2.059958
47260,2.3412132
47261,3.6057825
47262,4.0114613
47263,3.694606
47264,4.7107825
47265,3.5986378
47266,3.7849612
47267,4.0134325
47268,1.8943295
47269,2.2344904
47270,4.4003015
47271,3.7717447
47272,4.6826434
47273,3.6619663
47274,4.6080904
47275,3.7133918
47276,4.1230006
47277,3.5062342
47278,3.5753655
47279,3.7082372
47280,3.0315444
47281,1.7653172
47282,4.167448
47283,2.6477838
47284,3.0343518
47285,4.2056813
47286,4.5988584
47287,3.052432
47288,4.2186403
47289,3.7056272
47290,2.385464
47291,3.3385618
47292,2.6644642
47293,4.460597
47294,2.2868528
47295,2.9974084
47296,3.3726726
47297,3.1297233
47298,3.6882777
47299,4.372218
47300,3.0214744
47301,1.760315
47302,3.5789027
47303,3.9211175
47304,3.781849
47305,2.226646
47306,4.4387474
47307,2.9490883
47308,3.85713
47309,3.6536252
47310,1.7400928
47311,3.2881224
47312,1.5899377
47313,2.2635503
47314,3.5685377
47315,1.4015411
47316,2.814597
47317,4.084729
47318,2.496245
47319,4.17251
47320,4.139252
47321,4.6009707
47322,3.9905179
47323,3.3674645
47324,4.2098417
47325,2.8357122
47326,3.1963162
47327,3.7939458
47328,3.7899656
47329,3.5801163
47330,4.0787654
47331,3.9063306
47332,0.69153154
47333,3.0787957
47334,3.7701092
47335,3.249376
47336,2.7553687
47337,3.5361075
47338,3.7605338
47339,3.640493
47340,3.747577
47341,3.3921013
47342,2.891872
47343,3.6180458
47344,2.364872
47345,2.6087847
47346,3.9948847
47347,2.8915987
47348,3.1648457
47349,3.5441852
47350,3.6610837
47351,3.3266199
47352,0.43885243
47353,2.6159947
47354,3.4544573
47355,3.764532
47356,2.9271584
47357,2.527886
47358,3.120548
47359,4.6204653
47360,3.7360144
47361,3.7284875
47362,2.056691
47363,3.9760084
47364,3.3875299
47365,3.0606163
47366,3.1809926
47367,3.048984
47368,3.0899253
47369,3.500596
47370,4.184204
47371,1.1524618
47372,4.6239634
47373,4.259724
47374,2.4441624
47375,3.7954426
47376,4.114775
47377,3.1521358
47378,4.05772
47379,3.290719
47380,3.5264504
47381,4.5251217
47382,2.7984142
47383,3.8257513
47384,4.0155597
47385,2.475332
47386,2.4099917
47387,2.3973231
47388,3.6126544
47389,3.246348
47390,3.8893814
47391,3.0883367
47392,3.0673733
47393,2.581164
47394,4.397109
47395,3.6974788
47396,3.1106262
47397,3.6917312
47398,3.63485
47399,3.0322802
47400,3.6959608
47401,3.6487727
47402,2.3084476
47403,3.5921662
47404,3.720294
47405,3.7733405
47406,4.1766777
47407,3.5847836
47408,3.7495146
47409,2.8637576
47410,3.0007336
47411,4.2391167
47412,2.4509585
47413,3.6402936
47414,3.6544595
47415,2.6771536
47416,2.800478
47417,4.029903
47418,3.4464579
47419,2.692865
47420,5.0821233
47421,4.1983953
47422,4.047922
47423,2.1639237
47424,3.9778855
47425,2.6900225
47426,3.5603743
47427,3.2007165
47428,4.734867
47429,3.3149083
47430,2.423484
47431,3.3190393
47432,4.1435847
47433,3.8821645
47434,2.0773292
47435,3.9556613
47436,4.11695
47437,2.6581192
47438,4.018032
47439,2.943025
47440,4.314636
47441,2.7718966
47442,3.551696
47443,4.0895443
47444,4.0626664
47445,1.9614587
47446,2.583151
47447,4.915614
47448,4.067815
47449,3.243173
47450,4.1702023
47451,4.2748237
47452,3.601672
47453,1.6828791
47454,3.2047896
47455,4.163043
47456,3.4051812
47457,2.1931238
47458,3.179644
47459,3.2559319
47460,4.388648
47461,3.0161238
47462,3.0781565
47463,4.027383
47464,4.6992536
47465,4.431087
47466,3.3492196
47467,2.9738867
47468,4.455868
47469,3.6633756
47470,3.916542
47471,2.982505
47472,3.844569
47473,2.1529627
47474,4.3753843
47475,0.34283465
47476,2.8269491
47477,3.5379086
47478,3.5320578
47479,4.743795
47480,3.0172815
47481,2.4510858
47482,3.4658606
47483,3.7007833
47484,5.0372376
47485,3.8659062
47486,2.2428668
47487,1.7706497
47488,3.3500962
47489,3.2655294
47490,3.4249506
47491,4.5965147
47492,3.2438016
47493,3.6609807
47494,3.3178966
47495,3.5311995
47496,3.510324
47497,2.9313638
47498,3.6969497
47499,2.0246615
47500,1.9921128
47501,3.695924
47502,3.441191
47503,4.2464113
47504,2.8250089
47505,3.8904681
47506,4.123266
47507,1.9159263
47508,3.332917
47509,3.7632885
47510,4.0023384
47511,3.41645
47512,4.567449
47513,4.733882
47514,3.9807496
47515,4.131572
47516,3.0073252
47517,4.131972
47518,3.2500482
47519,3.1868129
47520,3.2799516
47521,3.8848317
47522,3.5507593
47523,4.4154787
47524,2.2442799
47525,4.7578583
47526,4.143103
47527,2.691208
47528,4.2412496
47529,4.8679433
47530,2.897131
47531,2.649304
47532,3.0358732
47533,3.4363961
47534,4.119792
47535,3.8858695
47536,5.0905
47537,3.4997194
47538,3.9069777
47539,2.7567425
47540,4.264393
47541,1.9301512
47542,4.311387
47543,3.5091162
47544,4.560223
47545,3.383274
47546,4.295733
47547,1.938447
47548,4.5194106
47549,3.01502
47550,4.21416
47551,2.9269097
47552,4.7792006
47553,3.4063234
47554,3.2637537
47555,2.3031816
47556,4.178829
47557,4.189427
47558,3.1740851
47559,2.9238515
47560,2.7859368
47561,3.0241208
47562,4.602645
47563,3.3873649
47564,3.680214
47565,1.2275727
47566,4.3796816
47567,3.9539752
47568,3.6478176
47569,3.9304013
47570,2.283302
47571,2.7536435
47572,1.8040794
47573,3.2567852
47574,2.8994439
47575,3.1237307
47576,4.015995
47577,3.2023635
47578,3.1618032
47579,3.363709
47580,3.4257882
47581,2.8253646
47582,2.0193186
